2024-05-29 10:48:24,627 INFO    MainThread:8500 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-29 10:48:24,628 INFO    MainThread:8500 [wandb_setup.py:_flush():76] Configure stats pid to 8500
2024-05-29 10:48:24,628 INFO    MainThread:8500 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mailf\.config\wandb\settings
2024-05-29 10:48:24,628 INFO    MainThread:8500 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mailf\OneDrive\Documents\GitHub\preference_learning\docs\simulations\ai-car-preference-learning\wandb\settings
2024-05-29 10:48:24,628 INFO    MainThread:8500 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-29 10:48:24,628 INFO    MainThread:8500 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-29 10:48:24,629 INFO    MainThread:8500 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'reward.py', 'program_abspath': 'C:\\Users\\mailf\\OneDrive\\Documents\\GitHub\\preference_learning\\docs\\simulations\\ai-car-preference-learning\\reward.py', 'program': 'reward.py'}
2024-05-29 10:48:24,629 INFO    MainThread:8500 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-29 10:48:24,629 INFO    MainThread:8500 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\mailf\OneDrive\Documents\GitHub\preference_learning\docs\simulations\ai-car-preference-learning\wandb\run-20240529_104824-nrod1rlv\logs\debug.log
2024-05-29 10:48:24,629 INFO    MainThread:8500 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\mailf\OneDrive\Documents\GitHub\preference_learning\docs\simulations\ai-car-preference-learning\wandb\run-20240529_104824-nrod1rlv\logs\debug-internal.log
2024-05-29 10:48:24,629 INFO    MainThread:8500 [wandb_init.py:init():560] calling init triggers
2024-05-29 10:48:24,629 INFO    MainThread:8500 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-29 10:48:24,629 INFO    MainThread:8500 [wandb_init.py:init():610] starting backend
2024-05-29 10:48:24,629 INFO    MainThread:8500 [wandb_init.py:init():614] setting up manager
2024-05-29 10:48:24,631 INFO    MainThread:8500 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-29 10:48:24,633 INFO    MainThread:8500 [wandb_init.py:init():622] backend started and connected
2024-05-29 10:48:24,638 INFO    MainThread:8500 [wandb_init.py:init():711] updated telemetry
2024-05-29 10:48:24,676 INFO    MainThread:8500 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-29 10:48:25,432 INFO    MainThread:8500 [wandb_run.py:_on_init():2396] communicating current version
2024-05-29 10:48:26,205 INFO    MainThread:8500 [wandb_run.py:_on_init():2405] got version response 
2024-05-29 10:48:26,205 INFO    MainThread:8500 [wandb_init.py:init():795] starting run threads in backend
2024-05-29 10:48:27,461 INFO    MainThread:8500 [wandb_run.py:_console_start():2374] atexit reg
2024-05-29 10:48:27,461 INFO    MainThread:8500 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-29 10:48:27,461 INFO    MainThread:8500 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-29 10:48:27,461 INFO    MainThread:8500 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-29 10:48:27,464 INFO    MainThread:8500 [wandb_init.py:init():838] run started, returning control to user process
2024-05-29 10:48:27,464 INFO    MainThread:8500 [wandb_watch.py:watch():51] Watching
2024-05-29 10:50:51,400 WARNING MsgRouterThr:8500 [router.py:message_loop():77] message_loop has been closed
